id,distance_to_subway
9291683,0.00288146405304
6564576,0.00596133958385
10964822,0.00431636550706
11155331,0.00614330779872
5179956,0.0024080578767
1664043,0.00162403476387
14957137,0.00198707060803
12040227,0.00239668314471
15439435,0.0030521511741
6037661,0.00300619503695
9969698,0.00215118344092
17695327,0.00243228980225
15152716,0.00323551880186
14003798,0.00236852343614
15086167,0.00203422851602
1430003,0.00245095735221
3248491,0.00109940914484
15895803,0.00226726759533
16883258,0.00193939618466
14907807,0.00237447577184
8699621,0.00322364814015
12867870,0.00200605228239
1309325,0.00120221958207
3610581,0.00197855953385
3066366,0.00315440104549
15490428,0.00305880365648
13555411,0.00355858132105
13699554,0.00123260002407
6206946,0.00380976275473
11840998,0.00187538523373
16184150,0.00214132110604
9786171,0.00229293006946
374558,0.00116236814205
12600293,0.00200337435573
18007530,0.00326711721038
13520856,0.00317729147922
17771677,0.00242328867917
5123133,0.00377589070815
2604787,0.00195659891217
9141653,0.00150520657555
11596937,0.00282641911371
5249232,0.00143304816937
13226641,0.00224644561502
13609401,0.00318451783086
2573192,0.00733533534078
7061159,0.00380945979386
17802243,0.00334914107352
11565835,0.00228887269088
13724797,0.00387919820084
16524955,0.00235530186436
15342590,0.00163763969951
16223120,0.00230165679823
11604203,0.00109669816929
6092276,0.00208470525657
15705280,0.00308361662474
3377153,0.00110890404692
14960139,0.00382960592957
17836002,0.00425433449445
5383331,0.00875151052724
13725366,0.00382167928319
11134169,0.00270059937395
11670736,0.00227256666129
5236361,0.00239882974445
9547891,0.00285950847049
17571280,0.00183487650077
11953807,0.00254979155397
17293878,0.00275775455729
6413068,0.00191855883272
7744427,0.00155055585292
1731209,0.000804809444603
15266377,0.00242258626927
13388645,0.00302962729634
18046744,0.00555631882845
16390482,0.00268635970569
17587681,0.000484960348094
17152905,0.0058111483246
15891267,0.00448523844881
423610,0.00166144443424
11797917,0.00345162963932
16721963,0.00160990196537
8005812,0.00259627124957
15207662,0.0023044563507
14890317,0.00804247557582
17451861,0.00224439581249
14561710,0.00248451710812
172348,0.00777548504214
17455814,0.00589349245772
16542543,0.00126400615619
17525729,0.00428280179495
6869989,0.00159237622463
12865134,0.00191269760354
8739828,0.00328007551131
16438316,0.0120431915568
16287504,0.00693067281397
13893850,0.00461553119237
13951241,0.000778614135793
9798653,0.00376829127709
183309,0.00332373248211
14778088,0.00020891479579
17886112,0.000544200540613
1344689,0.00052102580054
3763067,0.00424888064331
3360988,0.00207412983569
339171,0.00247646233687
3296584,0.00186817374103
8206538,0.00184259803002
13844318,0.00243553843623
10588092,0.00261226987716
6532332,0.0032994352581
13306198,0.00367207689283
13273213,0.00336150699252
818291,0.00311057370707
13916899,0.00284762754835
7646404,0.00154752007168
5215853,0.00226890458115
4154794,0.00186007689764
13967638,0.00291409251884
16169070,0.00172384224643
6335163,0.00300151045126
7648651,0.0078449760162
10315683,0.00549155790303
4596183,0.00163568923646
1046271,0.00209985944851
10557938,0.00360821721446
3532218,0.0036571108659
4640885,0.00210380247113
17694145,0.00319097034609
13474060,0.00249257790809
14402318,0.0033507383784
15012723,0.00247794112306
17859453,0.00408437660976
9122942,0.00290945306761
11030139,0.00130873884255
12841574,0.00346549916323
16485473,0.00242906549215
15029823,0.00219280823825
17950551,0.0010397828057
16318893,0.00141868476103
15043060,0.00230503582588
16299322,0.00204730555934
13410693,0.00209820623711
13034256,0.00202935035593
7192263,0.00174252981119
6650003,0.00289976962331
9306124,0.00110728741977
15483302,0.00405385707611
16067811,0.00189024448534
6919359,0.00262519531477
9727516,0.00378075722018
14180827,0.00259063860673
13340206,0.0033698270022
18087055,0.00197142875218
17857729,0.00317439267196
16685459,0.00699059722472
17262384,0.00128595062904
17838777,0.00464026382468
17932832,0.00140865682737
15415682,0.00251095125409
16112079,0.00388878520491
3166655,0.0022121825222
9734480,0.000712212280549
14319034,0.00354374030792
678732,0.00115050039626
18048209,0.00191820482474
5345639,0.00295603868107
4867788,0.00271315098413
4161286,0.00303693590525
729905,0.00183017191522
10886383,0.00444173523769
18050167,0.00173866933426
7252492,0.0031992455691
7640851,0.00129212621235
921173,0.00216869051013
7041410,0.00376363924192
12812787,0.00432436313847
3460752,0.00246221127864
13767574,0.00226144106506
5857805,0.00654788993132
11270480,0.00186876464077
17930771,0.00312166948891
3327758,0.00401125308866
17418353,0.00221091944447
6758025,0.00364405717571
5663835,0.000744040865119
561149,0.00307743205711
6010550,0.00225770908035
15595392,0.00100742262432
14063562,0.00155629469069
12281384,0.00226248755411
12271222,0.00265480024201
6968746,0.00194278121985
625700,0.000845145283518
1825060,0.000663481189929
12745724,0.00201108870273
4026924,0.00255981378623
5260701,0.00272794943796
21512,0.00209573446664
11733184,0.00219578653276
13025032,0.0035760371096
12406134,0.00282610485269
11981567,0.0033140882383
6332843,0.00357239759118
4773466,0.000983010149011
17826217,0.00189638642786
7180592,0.00165366683609
15546691,0.0022819501175
9364083,0.0018426175952
15463715,0.00352389856367
17152449,0.00301998018741
2495675,0.00859562815984
1766697,0.00200293704621
17742606,0.00405612505777
17210902,0.00206547541272
4154283,0.00154178108648
14140342,0.00399647564368
13767416,0.00053829611506
5737938,0.00282661525962
17905131,0.00254770738498
8078367,0.00394668224581
14062629,0.00202755865478
8601284,0.00282517539879
16347812,0.00225706333348
14150996,0.00435115278368
17977775,0.00425087286611
233011,0.00283459470284
13227703,0.0010645675266
18039437,0.00330305631185
14459149,0.00207119104398
805129,0.0019149004167
5505197,0.00627252111111
598771,0.00351939364533
13286536,0.00260359576545
13853136,0.00160675744658
4376685,0.00495696100954
13569570,0.0032110678096
558690,0.000863158005557
15140353,0.00224794841804
773861,0.00205091344336
1266548,0.00176074556948
17365201,0.00513944703489
11753638,0.000306060284216
548995,0.000623079765648
13583168,0.00146087378127
8351488,0.00331010761348
14667406,0.00405453164872
12460481,0.00217412864637
15054873,0.00238234458793
6229677,0.00245336339709
16270115,0.00385077552784
16281922,0.00651288930283
1208641,0.00326194747177
17985748,0.00356961686003
15158024,0.00106415310066
3807571,0.00198095284195
5954131,0.0045502157068
906590,0.00187319630027
3268655,0.00284799390391
6774252,0.00489963279069
13088664,0.00186526934421
13966094,0.0016555488332
17340985,0.00110337790333
5819112,0.000512694723979
7282492,0.00378882112871
5356988,0.00207947666304
16464496,0.00195465327854
1302691,0.00328880212147
4883127,0.000990298189909
2943509,0.00086316950477
17638986,0.00277022093945
9309097,0.00104549565796
15795908,0.00207082532522
13870115,0.00459289143452
13978167,0.00444941762593
17847533,0.00897242304045
6890372,0.00216581986011
9767399,0.0012696314329
4274372,0.00226682959652
16985240,0.00312924885479
16052719,0.00101583562348
923645,0.00219188025297
13648336,0.00242013290737
14852553,0.00220130111572
7613047,0.00496343750335
14276802,0.00144159918318
16016626,0.00366234347622
17360468,0.00209077517658
10469685,0.0015392600369
17511097,0.00948793175765
5953662,0.000667615289587
15574315,0.000233025016843
16713703,0.0031434662031
2143824,0.00333925335354
8768116,0.001802568507
4674555,0.00120835235282
15609190,0.00415000767626
8791177,0.00173733873754
17956357,0.0150916602545
1341946,0.00260541795261
473389,0.00936955124043
11332303,0.00369756636801
15736028,0.00109018431308
11043638,0.00153600936623
15580926,0.00186536369664
15263013,0.00165137833067
5748366,0.00596172144542
15935207,0.00190104707384
16934431,0.00295492454909
9780883,0.0016853723874
7908267,0.00122073054735
13871966,0.00367842198603
16670729,0.00275023680873
10914059,0.000219477554884
16319424,0.00175224816042
16715621,0.00408966185141
15629900,0.00273479126335
16907849,0.00215397543381
18018327,0.00263241252982
5672272,0.00196813452244
13620832,0.00223312523839
7120227,0.000955449066262
13941241,0.00715415241672
14510425,0.0070732295697
16091851,0.00743131354577
3859355,0.000778725650257
7412769,0.00265084453926
13297510,0.00193434713586
12622953,0.00242968590506
13114501,0.00163474694157
2086594,0.00524783965314
9567861,0.00356013492914
12994760,0.00355253980557
17041499,0.00544125475733
17632114,0.00280821448967
13435361,0.00150131528553
304616,0.00443113056024
9445945,0.00207152461924
16262896,0.00176809003915
9722794,0.00150200138728
13780991,0.00176622878565
11614279,0.00265058738078
525410,0.00270073711192
7395552,0.00167976075875
16464086,0.00232315627865
13134531,0.00184367475986
15122088,0.0015736244331
17937880,0.00421028977971
9603908,0.00402057181873
9461781,0.00326716929157
2580500,0.00166569708881
12240324,0.00203705741438
8772214,0.000887688158939
5545640,0.0017638415254
925339,0.00170818459683
17290793,0.0030721766688
15391636,0.00351565351685
17527525,0.00285745543216
4994724,0.00314366780659
14399580,0.00329314220831
13338589,0.00416516220145
13407804,0.00375658133182
17337315,0.00176057867818
16485612,0.00132122731073
17309640,0.00294693228792
13791177,0.00184927489604
17583984,0.00290175139357
6841120,0.0019751127956
1570921,0.00415799577
15185895,0.00174268256878
7042551,0.00138723282827
10051487,0.00349876844623
17185444,0.00328423537106
1468987,0.00053790974696
1639547,0.0027276014632
15669581,0.00130067855829
5804900,0.0031677550172
797667,0.00620523517352
10173429,0.00393490570782
6990525,0.00240897004971
13667341,0.00208967951612
11691097,0.000766031845786
14319434,0.00350041101458
17878993,0.00652281961346
11748751,0.00349383982481
8528189,0.00116752500501
743650,0.00285751264393
7797089,0.000890219613643
17615538,0.00321662667632
10327338,0.00275695820472
710156,0.00230995306379
17329862,0.00498516041269
8511594,0.00145444711685
13136395,0.00134008965823
3722238,0.00476325691867
4488179,0.00204519703539
7878320,0.00334681518245
9830513,0.00120936967534
13303506,0.0075039586395
2513919,0.00454251366736
649752,0.000815533300386
7898359,0.00416054297043
12091433,0.00255684215995
12008572,0.00258582894148
11516444,0.00632939597775
11236114,0.000960645420714
14393819,0.000761976800714
8068242,0.00118871055009
5998378,0.0164052167095
13772954,0.00236535990964
9172593,0.00395894573302
2879254,0.00261911186749
17649678,0.00353472326336
1978094,0.00144517451951
6908609,0.00142133590862
17462715,0.00215549643505
14663283,0.00348729688732
14798303,0.00192880798869
1168731,0.0112174158778
13502339,0.00315055318645
14541113,0.00413297548221
9185037,0.00245278378592
10966215,0.00847316844029
1460247,0.00144061171389
11536525,0.00105140797314
15899424,0.00268219038525
12132389,0.00436480301767
16226623,0.0030011587459
15660043,0.00225770645874
5568434,0.00257807788189
5515561,0.0038959452786
3827423,0.00161027252691
342095,0.00139165745491
17409731,0.0030008678724
1614158,0.0022040739409
14464866,0.00300962996949
18059099,0.00133726182387
16389441,0.00170461428802
336852,0.0041608684813
12059372,0.00268065816834
8267919,0.00331704065547
12278650,0.00275286821016
15318138,0.00369035852677
15474801,0.00436760603842
5511208,0.00188777435073
14280309,0.00261152566458
1159972,0.00298391089358
4182457,0.0103040643378
2207057,0.00150822211931
13494069,0.00345445572783
7512486,0.00246349472667
15479605,0.00172620976931
17087856,0.00239325501047
14326460,0.00520300083541
1801940,0.00228834150071
7164589,0.00455076078149
13745484,0.00433575354199
17378027,0.00392958922597
13929947,0.00163324125787
5485367,0.00163710815636
3861157,0.00212755629111
15633434,0.00434427111184
6617398,0.00686351351675
13663147,0.0059954874227
9936104,0.00305797624532
16823469,0.00184619790178
5437862,0.00252130656847
11184537,0.00164515690434
10758197,0.00188526089686
14397804,0.000467947515237
2590506,0.00190018582527
9408697,0.00522335612386
13488516,0.00323710979304
17266729,0.00448162494384
10176549,0.0033143410697
17630909,0.00165851092909
14822090,0.00403801318413
1003171,0.00416726354824
15712194,0.00189436445845
16361789,0.00235121314249
17049208,0.00645308134067
15022029,0.000913381068273
15265126,0.00491062196878
13123014,0.00323634307138
3861217,0.000633151881963
14603564,0.00124537296151
9542820,0.00214296345027
4974973,0.00703392404019
12953620,0.00290775546202
17745823,0.00211310396725
7836396,0.00173030928006
12930203,0.00166206784789
16190768,0.00256443098337
12846925,0.0016636346711
8353963,0.00102837288793
3458576,0.00247990602232
12867848,0.00108556963041
9948912,0.00227937778299
1464712,0.00383043869384
11180610,0.00270678722119
12576942,0.00422399716655
12197446,0.00155004560103
16138478,0.00665948767344
16287474,0.00486297871907
17605002,0.00800454460473
4413759,0.00114575574599
8379569,0.00374982894015
4103680,0.000361669256437
8075920,0.00156291217657
2276696,0.00102342518969
3314013,0.00105494159256
10889795,0.00500940120797
12109725,0.00273825135556
14013138,0.00317753500034
7048202,0.00205101542435
17102191,0.00222793766353
14945795,0.00221765467987
13671856,0.00208546759652
16011916,0.00142566453733
12518667,0.00289003892295
15435655,0.00257804644383
17417086,0.00371280256582
7321356,0.00109607867552
12222024,0.00092842529337
7783777,0.00297781596532
4078003,0.0012196970999
14815391,0.00246231316159
16075363,0.00161848197865
11708452,0.00758382422153
15669484,0.00106489158909
15507526,0.000520302364073
16151975,0.000858998897799
15796072,0.00595605620008
14895958,0.00274773129831
16889439,0.00253314790639
15456429,0.00134040895853
15242424,0.00227698559311
7064273,0.00309531493692
3860986,0.0015963364297
5618292,0.000589562680899
1636170,0.00100647119373
4731487,0.00454977583603
15651554,0.0018830469266
14288612,0.000548218111344
282715,0.00225513717976
5343327,0.00274736676161
11203682,0.00331409219753
6720967,0.00286566724352
6423447,0.00655705495861
4838088,0.0032066304661
1275247,0.0019672063518
17825390,0.00262113379325
6917728,0.0022201580779
8500936,0.00252991499798
17276970,0.0014570414624
843729,0.00198641268342
13131714,0.00597064220963
18091643,0.00408439441101
5690515,0.0029186460046
13647455,0.00176032799829
6782807,0.00382938929914
5147744,0.00156551802428
9862245,0.00166724749097
9101359,0.00329325809682
17961770,0.0126967486028
10626081,0.00281911162049
14245709,0.0028229095817
5507277,0.0027529656621
7149673,0.00303367148336
5045372,0.00488280424256
1458618,0.00333481595613
4181116,0.00335246779644
7689303,0.00229180303479
4153226,0.00317442626941
13620167,0.00150051185913
13484201,0.00214862946713
14275773,0.00116328155751
4361146,0.00128609094279
7537217,0.00222451024213
2045092,0.00179140674522
15225093,0.00265228971239
4411068,0.00653170107921
17571685,0.000810713608427
15311249,0.00441827971131
13919175,0.00303974146235
17519335,0.00378718446267
17845968,0.00425629676698
13786182,0.00130414400728
5668662,0.00222970445801
852654,0.00122833582051
17514547,0.00244592815676
8447151,0.00580250237578
16809165,0.00413270110033
35146,0.00327359700721
15544220,0.00220407389697
1628485,0.00178372133941
6382038,0.0021496861774
11776123,0.00399105314392
11550179,0.00203527934372
2965741,0.00224176446404
9380844,0.00407012296473
15005806,0.0046850140933
16490785,0.00106755800726
2641385,0.00416228590139
11524307,0.000634785764594
2084773,0.000399408916138
10068669,0.000712805518262
16868812,0.00294194896464
894495,0.00108647368013
10081378,0.0130751201236
5963777,0.0016176370487
6081530,0.000697393559358
15141334,0.00299395881534
11221120,0.00640777762279
17078992,0.00397353998125
10570903,0.00209202190428
15275956,0.00118356013927
1338318,0.00137836324592
7926565,0.00178074292538
7121506,0.00233681423431
17716790,0.00919116125853
10146839,0.000565003938791
8677143,0.00901271186076
17618816,0.000474069604256
16243242,0.00374576789351
6060797,0.00144506000079
16137120,0.00640287529608
13536899,0.00227928902977
9935338,0.00259128525076
13390830,0.00215172776761
14521472,0.000885564614976
6175934,0.00689029391304
9875951,0.00820191329126
3334109,0.00258864413693
15156420,0.00211007188584
1286751,0.00327760687522
3860173,0.00194729555268
704155,0.00112926375482
14600555,0.000872584792915
13326571,0.0103416143422
13439343,0.00198286292925
14685672,0.00353891521629
4912382,0.0100297345878
7814297,0.00238642147447
16059695,0.00276313700497
16867707,0.00515984810661
4335928,0.0029100904115
4150336,0.00557825749158
12578084,0.00155662603752
11001199,0.00350737535273
2094755,0.00493441101306
13328359,0.002691543166
16182220,0.003891280809
8226366,0.00287043461237
4219947,0.00174240220203
16151376,0.00667531325638
14377832,0.00467951001033
15120570,0.00317599164361
7805438,0.000818153530153
9607523,0.00271561858336
17889714,0.00367576906727
10648853,0.0033016271799
9498579,0.00281721834689
14333322,0.00423187247072
2156343,0.00171633603955
10438212,0.00368053766275
17653542,0.00281431294719
14927626,0.0024661962599
4713430,0.00264594532422
16432045,0.00604732190361
14476485,0.00257925653306
8684336,0.0038260602031
16416864,0.00230816706432
4941335,0.00123307476244
17730364,0.00638014797144
8961749,0.0045252446313
2144017,0.00312044210774
17802908,0.00154744075501
16852774,0.00150717775753
2310368,0.00327770419476
6385318,0.00188362400686
14053931,0.00178618386261
17510807,0.00249709805608
12588071,0.00379375838529
12846301,0.00435772043662
16485628,0.00209445013167
8011473,0.0014269121078
1330726,0.00225427707619
15293357,0.00274350101395
1075890,0.00253699321395
9107909,0.000951310109249
17613328,0.00232695826199
8829046,0.00118071929266
952618,0.00182985880035
18100162,0.00486909118602
6772493,0.00078675151182
1140757,0.00185709206216
18030968,0.00211056919179
5390702,0.00163982034859
12521890,0.00263998126207
4075286,0.0014301891046
17984547,0.00878602271108
11564669,0.00492622484524
14624603,0.00370445776408
16525964,0.00358504089035
6830618,0.002556715832
14106300,0.00487360916935
17508264,0.0018508991648
707929,0.00181486276274
15434474,0.002892575564
9170237,0.00290257053079
15496371,0.0012332471724
10789641,0.00163320521929
10795353,0.00228096757211
18070452,0.00218875502433
16013414,0.000645311464057
8758216,0.00267327074081
13598095,0.001225165525
901754,0.00141211326733
370815,0.00201874443732
13630730,0.00103522903112
5159105,0.00298448778966
15332078,0.00427986126929
15267614,0.00569581801095
15282015,0.00120938551433
15250648,0.00240196305134
5076064,0.00290780896646
13617878,0.00419665183048
4876909,0.00331539829405
13427710,0.00151382020073
16632512,0.00164866778877
6370394,0.0030381008998
14363734,0.00233644263191
14037440,0.00174785266689
2638909,0.00396000913244
16084554,0.00553804091468
3908928,0.00309977033786
13679026,0.00233019552843
1608296,0.00157605828693
17784109,0.00213328299478
6633956,0.00318439247941
17194879,0.00279042755814
11938833,0.0042601677381
4329851,0.00214197365736
11196492,0.0015314278246
12480438,0.00184379745714
17707975,0.00232160623799
82481,0.0019820022772
12102825,0.00247440766693
177850,0.00314341588631
15076384,0.00296347855617
11368772,0.00159430145984
16403148,0.00220608825051
13196254,0.00183724581272
12878042,0.00237588685249
7726090,0.00175947665421
3681786,0.00303234145471
7288673,0.00379122818923
6970927,0.0028144564111
16200690,0.00285945667734
9148443,0.00245300967843
439272,0.0026660596458
15209435,0.00167658008096
15626986,0.00133521882705
6397813,0.00245007481953
8604244,0.00239082726261
14706817,0.00318267500288
319658,0.0027535307711
14105938,0.00271269774508
8826607,0.00436149683438
526513,0.00228136479941
7214366,0.00142350052515
10130390,0.000659803223517
12796420,0.00111508477193
11706367,0.00132072487534
1242828,0.00237793477499
4198036,0.00245662036638
9474852,0.00199946341581
17481022,0.00146037814825
5073874,0.00221417061465
15971030,0.00160526721974
4748729,0.0020913519747
13223232,0.00255772784948
4573540,0.000781195703678
4924944,0.00192953916287
13308530,0.00119445007036
17459738,0.00759676913041
13911588,0.00301182679689
1129694,0.000545500554902
15997925,0.00145639454423
7524816,0.00413605282803
8077894,0.0029395711877
6652677,0.00417849355339
15137538,0.00396850601835
3567597,0.00320943216735
9575680,0.0025842887297
16120196,0.0043363550505
8105067,0.00201329545032
8109703,0.00401412383442
5784304,0.00215284114408
7041758,0.00483301904337
16420268,0.00406311963211
18048189,0.00486236186594
3687295,0.0044076885299
5962564,0.00124398638797
15794636,0.00349161816874
6899991,0.00153677077394
9409097,0.00580301502436
11992570,0.00481344079945
817848,0.00160178780346
15580085,0.00294169714019
12080427,0.00171169632651
15670062,0.00145774226613
17789734,0.00405335225375
17382479,0.00237722283897
9821779,0.00808847898254
16105036,0.0021914638679
7969599,0.00200640865066
14845645,0.00473381757313
12852604,0.00295890115689
15229880,0.00245596556596
887717,0.00182769278235
14319982,0.00171576948612
18109842,0.00309491149289
13739130,0.00278497977875
2143882,0.00316672448712
11729040,0.00132173431349
12508980,0.00129983636385
651603,0.00400904568664
6746091,0.00138018798757
617952,0.00132244287953
13385307,0.00169261535074
17955236,0.00780950768578
8201621,0.00130648843067
10914345,0.00209038931858
867286,0.00307659359759
17699457,0.000518111800049
9406582,0.0011761603163
12490526,0.00331969415127
15338975,0.000806520486948
7035680,0.0026823374769
17526866,0.000885340045635
16013621,0.00394742778239
17355355,0.00795593466616
16345239,0.00281316939992
15606231,0.00191745232529
17701437,0.00491759656678
4301295,0.00103553586576
13403703,0.0018495394396
16447032,0.00423518979034
16505879,0.0020782751035
16074852,0.00385805345178
17804306,0.0146462539729
13165992,0.00495692969954
862752,0.00283670368176
13510273,0.00146534375564
14372320,0.00173129940785
15911968,0.00119305499279
2143961,0.00324373994286
730746,0.00190067568058
14568712,0.00177301977388
9017416,0.00142353101174
30711,0.00236730836525
5732498,0.00241841820922
9974641,0.000904955902395
13134951,0.00189826952401
8798083,0.0019374211088
9133599,0.00430749038048
16972070,0.00319592134828
8267151,0.00198597333609
14997405,0.00621986322812
17426368,0.00269970210968
14652492,0.000819073956012
11236137,0.000201229001636
4715153,0.00304406282333
15495427,0.00605115731739
14890676,0.00294200505677
11372817,0.00235431035808
2305775,0.00608434869966
624703,0.000397732847156
11790993,0.00150365636686
7114852,0.0053484134814
5922121,0.00736517111625
13093040,0.00282336595225
550830,0.00442318779173
668753,0.00200945458835
17411297,0.00157218793888
10992446,0.00235758089892
18023378,0.00640385310769
12979656,0.00122528972956
11986978,0.00191779140236
16952111,0.000538379343973
9089327,0.00405748874495
3819043,0.00687944088853
1666184,0.00144312002998
17649485,0.00148945406344
6474593,0.00285626674405
2765878,0.00289875462699
15347659,0.00461206016719
13355174,0.0026563500952
12925911,0.000278104603379
8579373,0.00241458242234
7978309,0.00462038431419
13291216,0.00174217477317
13962757,0.00287950342354
4940649,0.00243057501972
14313985,0.00251001237561
16374079,0.000952910835487
17170928,0.00114179179283
13314868,0.0032234059469
5862009,0.00194548653964
7050930,0.000891524596627
16077617,0.00223534202883
16730454,0.00103953969421
16309751,0.00229589926904
11648345,0.00732530342264
13905021,0.000701027861417
9752401,0.00443380880494
13616375,0.00181028702961
9088445,0.00307205913481
13094531,0.00306380797161
17164342,0.00349501584731
7233990,0.000944906578757
17933443,0.00184148180399
9727359,0.00197158313405
6257182,0.00256723688107
506956,0.00390943206594
17280911,0.00169371544239
14727317,0.0014896986951
15827056,0.00399462361362
12207693,0.00367082970283
14069193,0.000199875962953
3659061,0.00142278961135
7561278,0.0010349720608
10563232,0.000785329663313
13189475,0.000246521605694
13315485,0.00174572033389
1733362,0.00396355710037
3238612,0.000917943784854
10130641,0.00232439939658
16530751,0.00381213631194
4229374,0.00831162836589
17262781,0.00107887604533
7528595,0.00247991947801
5475958,0.0012255429635
6817970,0.00733209037242
1318990,0.00212860186064
13232503,0.00220611024966
4402508,0.00195977398717
15814755,0.00317624470381
10118816,0.00552528521629
2452815,0.00153789911917
3833696,0.00329455345092
17133444,0.00387311366249
15451661,0.00360810782894
5352524,0.00256011826506
11956508,0.0036090081381
6549134,0.00235447654977
16345042,0.00159162637665
847318,0.00322963932143
15508286,0.0026137760177
13184834,0.00245155575239
9599324,0.00238345807514
17643947,0.000721959632031
6588037,0.00981936557539
6517520,0.00198919781928
15933969,0.00229794026727
15466444,0.00292002608752
15923293,0.00301921641043
7614328,0.00130317170007
16650196,0.00133009098559
2055203,0.0023293281024
10766982,0.00178033075605
6254739,0.00235585809296
13727311,0.000750702502373
16145598,0.00202141054796
3012570,0.00215902938668
1408400,0.00287714660768
5043875,0.00324004707226
2096590,0.0007332806301
14688062,0.00460118124902
745463,0.00130215959446
340051,0.00406827794889
6922595,0.00175997468665
4189810,0.00538013509979
4791617,0.000806761744519
13432626,0.00219980532208
9382520,0.00351788633344
16064313,0.00186545174357
17725409,0.00537450298956
2252101,0.00326343313666
2000989,0.00159861113071
15673314,0.00220746155908
11489220,0.00361286147825
16810362,0.00207534350822
13790830,0.00102233803674
15719719,0.00389412596805
1014396,0.00411889375976
7185251,0.00252847900086
551490,0.00337908773782
12450824,0.00209081473321
6996978,0.00133645638455
11082685,0.00255858966876
14231768,0.00118672002653
15724662,0.00417403024799
1038650,0.00480854169166
5009543,0.00307594219598
928920,0.00117501296577
16905840,0.00112951316265
283862,0.00130842964146
4004463,0.0027211164746
7257565,0.00250704000271
17393123,0.00346865554319
7954132,0.00194499936303
368043,0.00739934620923
769210,0.00597972664732
16432178,0.00323429891419
11995217,0.00115391671485
15157921,0.00289667684235
4523822,0.00313055863816
12790437,0.0021485464199
17912312,0.00315298153524
4104944,0.00222363802344
17711325,0.0302120584612
12620921,0.00249398223196
11954971,0.00169172048873
9720208,0.00150312932153
8520336,0.00261132940004
16161222,0.00273748113708
9892232,0.00114529009591
14906866,0.00197952556129
1267730,0.000404024990917
3101373,0.00300255186256
16843866,0.00124966035017
8701040,0.00333194140167
8959772,0.00299803000037
3762974,0.00331227134674
6260094,0.00348651222738
13673598,0.00329234272617
12123806,0.00418529018819
12902789,0.00114835573352
15886712,0.00172010329889
5795608,0.00210812637926
14258706,0.00707268274333
8165824,0.00204824618892
2350055,0.00379808345237
14260841,0.00223074332128
3654742,0.00277238449131
17135515,0.00728659625024
8799888,0.000829462232619
1437776,0.0053414768328
12884283,0.000547102292167
17939045,0.00480808388356
17517955,0.000811219549218
13075153,0.00438410778172
9781966,0.00440802949738
17690205,0.00235303854682
16170136,0.0026663156168
2204897,0.00231320507923
479903,0.000998960597065
8739811,0.00219447052748
15334645,0.00237536771127
10086783,0.00245315690793
17730241,0.00547698443133
17625526,0.00488610626917
10073858,0.000217961677001
11343804,0.0011296974666
9433148,0.0017170108784
11371812,0.00276965355843
17637901,0.00232459531819
17678527,0.00261449821974
6027019,0.00316246108165
15017072,0.0029081980965
13811808,0.00236274212512
16265766,0.00223258419248
3339142,0.00511423627395
6574016,0.00277465278617
9589752,0.00323012781923
17891928,0.00198180724151
4686295,0.00701621367078
17526322,0.000947087387861
15261075,0.00274065369979
9964714,0.00429882616331
16407005,0.0033781985645
17496405,0.00108289719625
17871529,0.00192292464427
13384187,0.00760382033544
6840486,0.0157566860873
772967,0.00456723872105
12357602,0.00498926743617
3666486,0.002941649132
12825535,0.00217096028095
9623767,0.00208327620284
16686088,0.00367909655698
7588763,0.00337175343468
17495081,0.00167878613798
15291983,0.00204611276027
6469049,0.00491828409583
15366152,0.00416818736684
10260390,0.00290058128233
16595219,0.00637248774607
12848664,0.00266070384634
10445067,0.00173390981545
970485,0.00434976039992
13889853,0.00129410181564
402546,0.00131782014995
8192177,0.00302839227878
11686946,0.00107473937254
2731796,0.00261386459502
16597498,0.00288797065643
17903468,0.00260194476889
3274958,0.00243507780996
1257535,0.00286985210537
7612524,0.00245652539537
15892968,0.00312004406513
795472,0.00155115514628
12757067,0.00511844791742
599977,0.00136493825573
13343704,0.0017472342758
17972565,0.00441892010981
1500875,0.00283659550206
10063740,0.00303945211237
12997488,0.00312638799112
6542779,0.000765104954476
6908943,0.00248353903955
1283907,0.00197323926724
17695801,0.00073176387458
16712619,0.00155157949912
16074375,0.00218774462017
13443026,0.00182812110631
6160263,0.002578412714
6775491,0.00425858883261
7155649,0.00351182978467
2876761,0.000489384417142
15193714,0.00615268563846
9400839,0.00183446173722
11605661,0.00148375036777
12904803,0.00400499404586
7830613,0.00162755901797
5999278,0.00273997144315
3680650,0.00402936872317
801113,0.00417895375476
6606510,0.00332208837527
7962077,0.000416525507757
12791737,0.00289019294478
13898710,0.00158920924649
12690974,0.0012104985129
12416420,0.00360704342763
5791993,0.00221554843515
8363447,0.00291752976322
4308225,0.00408514320292
726408,0.00741200473748
14039000,0.00606433065155
15046681,0.0039389639992
10151490,0.00110993791645
12399560,0.00136094154199
13723994,0.00269796945833
11143896,0.00784251476368
11359550,0.00223575782714
3763652,0.0034046314033
6616986,0.000734399155456
8740647,0.00309582275635
17460059,0.00164356725932
1990801,0.00216699016601
18082664,0.00184356569334
11249262,0.00191864556076
17306381,0.0023937130073
6114220,0.00411046016676
13434942,0.0044833370711
17250237,0.00225352532994
8810319,0.0012277504844
13614232,0.00199251103118
13731265,0.00235919126236
2673231,0.00271551689714
